Name,OVA,predicted_OVA,IR (rating)
E. Belözoğlu,77,77,2
Sergio García,77,77,2
Víctor Ruiz,77,77,1
Sergi Enrich,77,77,2
R. Centurión,77,77,2
A. Di Natale,77,80,1
D. Cheryshev,77,77,1
Kike García,77,76,2
K. Berlaso,77,77,1
E. Cambiasso,77,77,1
R. Pereyra,77,76,2
C. Bacca,77,76,2
Montoya B,77,77,2
D. Da Silva,77,77,2
L. Baezo,77,77,2
A. Marušić,77,77,2
S. Ristovski  B,77,77,2
A. Townsend,77,77,2
D. Baier,77,77,2
D. Laxalt,77,77,2
Luís Fabiano,77,77,2
X. Chavalerin,77,76,2
S. Verdi,77,78,1
A. Samaris,77,77,1
M. Baša,77,76,2
G. Moreno,77,76,2
Juninho,77,77,1
Johnathan,77,76,1
Montoro,77,77,1
C. Kouyaté,77,77,1
I. Belfodil,77,77,1
S. Tasci,77,77,2
F. Fazio,77,77,2
A. Lallana,77,77,1
J. Buffarini,77,76,2
A. Yarmolenko,77,77,1
Sergi Guardiola,77,76,2
J. Fuenzalida,77,77,1
J. Hernández,77,76,2
F. Vázquez,77,77,1
N. Pejčinović,77,76,1
R. Soriano,77,76,1
Alberto Moreno,77,77,2
M. Taremi,77,76,2
Robinho,77,75,3
J. Lingard,77,76,2
Roger,77,77,2
V. Castro,77,77,2
A. Barnes,77,77,3
J. Veltman,77,77,1
Dedé,77,77,1
D. Caligiuri B,77,76,3
D. Baselli,77,77,1
J. Hector,77,77,1
W. Rooney,77,77,2
Djaniny,77,76,2
I. Slimani,77,77,1
J. Guðmundsson,77,76,1
J. Pastore,77,76,1
Soares,77,77,1
B. Stambouli,77,77,1
J. Ayew,77,77,1
S. Jovetić,77,77,1
D. Boyata,77,77,1
A. Schürrle,77,77,1
R. Rosales,77,77,1
B. Natcho,77,77,2
M. Gradel,77,76,2
J. Kucka,77,78,2
Fernando Torres,77,76,2
M. Ritchie,77,76,1
F. Contedo,77,77,1
A. Taarabt,77,77,1
G. Cahill,77,77,1
Y. Abdelhamid,77,77,1
Miguel Veloso,77,76,1
M. Borriello,77,77,1
Gil,77,77,1
L. González,77,76,2
Luisão,77,76,1
P. Groß,77,77,1
Matheus,77,76,2
D. D'Ambrosio,77,77,1
H. Moreno,77,77,2
Germán,77,76,1
S. Zaza,77,77,2
S. Blanco,77,77,1
J. Carragher,77,77,2
Fábio Martins,77,76,1
Oier,77,76,2
Rafael Tolói,77,77,2
E. Hernández,77,77,1
D. Agger,77,76,1
F. Delph,77,77,3
Guilherme,77,76,1
Fransérgio,77,76,1
Puertas,77,77,1
Iago Falqué,77,77,1
J. Baumgartlinger,77,77,1
J. Schmid  B,77,76,1
J. Herrería,77,77,1
S. Wagner,77,77,1
B. Hübner,77,77,1
J. dos Santos,77,77,1
O. Norwood,77,77,1
Aridane,77,76,1
Roque Mesa,77,77,2
A. Frei,77,76,1
Vieirundinho,77,77,2
V. Darida,77,76,2
Bruno Peres,77,76,1
Mariano,77,78,1
N. Anelka,77,77,1
A. Valencia,77,77,1
O. Ighalo,77,77,1
Alan Carvalho,77,77,1
I. Abate,77,77,1
A. Romao,77,77,1
Ari,77,77,1
Y. Chará,77,77,1
R. Snodgrass,77,77,1
A. Ogbonna,77,77,1
S. Rode,77,77,1
A. Young,77,76,1
Jadsinho Mei,77,75,1
S. Rondón,77,77,1
S. Rudy,77,77,1
F. Fernández,77,77,1
Aleix Vidal,77,77,1
K. Vogt,77,77,1
J. Cork,77,77,1
Pedro Mendes,77,77,1
S. Romero,77,76,1
Andeson Trigo,77,78,1
J. Farfán,77,77,1
Victildinho,77,76,1
C. Basham,77,77,1
J. Shelvey,77,76,1
J. Fleck,77,77,1
Rodrigo Vuarte,77,76,1
R. Babel,77,77,2
Thiago Neves,77,76,1
Fred,77,77,1
K. Källström,77,77,1
Y. Zhirkov,77,77,2
B. Sarr,77,77,2
P. van Aanholt,77,76,1
Hilton,77,77,1
Naldo,77,77,2
K. Strootman,77,76,1
D. Sturridge,77,76,1
S. Distin,77,77,1
P. Mexès,77,77,1
Enzo Chissano,77,77,2
J. Seri,77,77,1
Claudio Coíntra,77,77,1
A. Cresswell,77,77,1
Davidson,77,76,1
Rafael,77,77,1
O. Al Soma,77,77,1
Thiago Mendes,77,77,1
Fábio Coentrão,77,77,1
J. King,77,77,1
L. Kurzawa,77,77,1
R. Alessandrini,77,77,1
Borja Valero,77,77,1
N. Kalinić,77,76,1
R. van Nistelrooy,77,77,1
Zé Luís,77,77,2
G. Ramírez,77,77,1
Mikel San José,77,77,1
Rochina,77,76,1
L. Montes,77,76,1
R. Ruidíaz,77,77,1
Sidney Pessinho,77,77,1
L. Biglia,77,78,1
A. Pirlo,77,77,1
J. Hofmann,77,77,2
Ansu Fati,76,75,3
E. Camavinga,76,77,4
P. Vieira,76,76,3
Pedro Gonçalves,76,77,3
N. Zaniolo,76,77,2
Florentino,76,76,3
M. Pongračić,76,75,3
M. Demiral,76,76,3
F. Tomori,76,76,2
Diogo Dalot,76,77,3
P. Daka,76,76,3
L. Fernández,76,75,3
B. Soumaré,76,75,3
M. Materazzi,76,76,2
L. Martínez Quarta,76,75,2
T. Adams B,76,76,2
V. Mykolenko,76,75,2
M. Salisu,76,75,2
M. Zaracho,76,77,2
S. Azmoun,76,76,3
R. Koch,76,76,2
A. Maitland-Niles,76,75,2
Carlos Fernández,76,76,2
S. Driussi,76,76,2
E. Dennis,76,76,3
Edu Expósito,76,76,1
A. Miranchuk,76,76,3
E. Álvarez,76,77,2
R. Alvarado,76,75,2
M. Eggestein,76,76,2
J. Brekalo,76,76,2
J. Kenny B,76,77,3
L. Waldschmidt,76,76,1
J. Mateta,76,76,2
X. Schlager,76,77,2
E. Boateng,76,74,2
L. Blas,76,75,3
D. Brooks,76,75,3
Gabriel,76,76,2
Vallejo,76,77,3
Luiz Araújo,76,76,2
M. Terrier,76,76,2
Borja Mayoral,76,77,3
D. Samassékou,76,76,2
K. Phillips,76,74,1
A. Ndiaye,76,75,2
S. Ascacíbar,76,76,2
G. Neville  B,76,77,2
Nihat,76,77,1
J. Andersen,76,76,2
G. Mancini,76,76,2
Aurélio Buta,76,76,2
M. Mittelstädt,76,76,2
F. Bustos B,76,76,2
Y. Yazıcı,76,76,2
M. Dahoud,76,76,2
K. Tsimikas,76,75,2
Chiquinho,76,77,1
J. Mæhle,76,76,2
O. Watkins,76,76,3
L. Tousart,76,77,3
N. Stark,76,77,3
G. Simeone,76,77,2
F. Guilbert,76,75,2
I. Kahveci,76,76,4
Lucas Paquetá,76,77,1
Y. Koné,76,76,2
M. Targett,76,76,2
Alex Berenguer,76,78,2
J. McGinn,76,76,2
K. Malong,76,76,2
Wesley,76,76,2
D. Calabria,76,76,2
Matheus Pereira,76,76,3
G. Konan,76,76,2
Carlos Neva,76,75,2
A. Petagna,76,76,2
Luis Milla,76,77,3
Matheus Reis,76,76,2
William,76,76,1
Santi Mina,76,76,1
J. Gnagnon,76,76,2
A. Rrahmani,76,75,1
C. Reyna,76,73,2
Aritz Elustondo,76,77,3
David García,76,76,3
Jorge,76,76,2
D. Kamada,76,76,2
B. Henrichs,76,75,3
H. Diallo,76,76,1
T. Kędziora,76,75,1
L. Ajorque,76,76,2
M. Kranevitter,76,76,3
J. Brooks,76,77,2
K. Baldé,76,77,2
S. Meïté,76,77,2
Diego Llorente,76,76,1
Kenedy,76,75,2
A. Šporar,76,76,1
I. Amadou,76,76,3
V. Muriqi,76,76,2
M. Meyer,76,77,1
W. Hughes,76,78,2
P. Ševčík,76,76,2
I. Ordets,76,75,2
F. Acheampong,76,77,1
Manquillo,76,75,2
G. Cuéllar,76,76,2
B. Traoré,76,76,1
G. Laborde,76,76,2
R. Pizarro,76,76,1
Nuno Santos,76,77,3
C. Luyindama,76,76,2
Nacho Vidal B,76,76,3
M. Wolf,76,77,2
J. Lundstram,76,75,1
G. Rodríguez,76,76,1
Vitor Hugo,76,75,1
B. Djimsiti,76,77,1
R. Knoche,76,76,2
Y. Gómez Andrade,76,75,1
S. Klaiber,76,75,1
B. Mechele,76,75,2
D. Praet,76,76,2
E. Pulgar,76,76,2
T. Leibold,76,76,1
G. Di Lorenzo,76,76,2
S. Deli,76,76,2
E. Sviatchenko,76,75,3
B. Lozano,76,75,2
J. Lukaku,76,78,2
M. Elneny,76,76,1
G. Martínez,76,77,1
Pedro Obiang,76,76,1
S. Widmer,76,76,2
C. Kabasele,76,76,1
Bruma,76,76,1
M. Weiser,76,77,1
R. Fredericks,76,75,1
M. Samatta,76,76,3
D. Yedlin,76,76,2
L. Augustinsson,76,76,1
J. Boëtius,76,76,1
N. Füllkrug,76,76,1
Jason,76,76,1
Paulo Oliveira,76,75,2
R. Quaison,76,76,1
M. Borja,76,75,1
L. Andersen,76,76,1
J. Gallardo,76,75,1
Marcos Rocha,76,77,2
D. González,76,75,2
A. Soumaoro,76,76,1
D. Kuzyaev,76,77,1
M. Livaja,76,76,1
Josué,76,76,2
Zeca,76,76,2
T. Gebre Selassie,76,76,1
J. Lens,76,76,1
Souza,76,76,1
S. Petrov,76,76,2
M. Sakho,76,76,2
N. Clyne,76,76,1
B. Dzsudzsák,76,75,2
Deco,76,76,1
F. Smolov,76,76,1
J. McCarthy,76,75,1
N. El Zhar,76,75,1
M. Sulejmani,76,77,1
Hernâni,76,76,1
Toño García,76,76,1
J. Wilshere,76,77,1
T. Pukki,76,75,2
S. Petrov,76,75,1
C. Dempsey,76,76,1
K. Asamoah,76,77,2
V. Wanyama,76,77,2
S. Kagawa,76,76,1
Carlos Eduardo,76,76,1
S. Tshabalala,76,76,2
Lafortiscinho,76,75,2
D. Le Tallec,76,76,1
Raúl,76,77,2
Dyego Sousa,76,76,1
Wilson Eduardo,76,77,1
G. Bou,76,76,1
Gabrisco Aníbal,76,76,1
Eliseu,76,76,1
R. Hamouma,76,76,2
A. Dzagoev,76,76,1
L. Zelarayán,76,75,2
M. Badelj,76,76,1
Bruno,76,76,2
T. Walcott,76,76,1
E. Mena,76,75,2
J. Monsario,76,76,1
Diego Tardelli,76,75,2
C. Erkin,76,77,2
P. Cissé,76,76,1
Carles Gil,76,76,1
Maurício,76,76,2
Iturraspe,76,76,1
D. Brašanac,76,76,1
Cédric B,76,75,1
M. Isla,76,77,1
L. Cana,76,76,1
T. Hamed,76,75,2
R. Donk,76,75,1
Raffael,76,77,1
Andrei Girotto,76,76,1
K. Kaladze,76,76,1
F. Di Francesco,76,76,1
A. Mooy,76,76,1
D. Schwaab,76,76,1
Aderllan Santos,76,76,1
V. Claesson,76,75,1
L. Rémy,76,76,1
Nolito,76,76,1
Fran Mérida,76,76,3
Alan Kardec,76,76,1
Doka,76,76,1
Castán,76,75,1
S. Hanni,76,75,1
W. Khazri,76,77,1
Vágner Love,76,74,2
C. Piccini,76,76,1
J. Gouweleeuw,76,76,2
E. Elia,76,76,1
A. Mehmedi,76,76,2
P. Skjelbred,76,76,1
S. Andersson,76,76,1
Jorge Miramón B,76,74,1
M. Gonalons,76,76,2
M. Zárate,76,76,1
N. Pareja,76,76,1
E. Bičakčić,76,76,1
R. Boudebouz,76,76,1
Garry Rodrigues,76,75,1
M. Schäfer,76,77,1
C. Tioté,76,75,1
N. Sansone,76,76,1
A. Poli,76,76,2
G. Defrel,76,76,1
Negredo,76,76,1
Clerc,76,76,1
T. Cairney,76,76,1
Diego Castro,76,76,1
Y. Benayoun,76,76,1
F. Borini,76,76,1
S. Defour,76,76,1
F. Tait,76,76,1
J. Forrest  B,76,76,1
S. Armstrong,76,75,1
A. Hutchinson,76,76,1
M. Schneiderlin,76,75,1
Adrien Silva,76,76,2
A. Zamorado,76,77,1
D. Lazović,76,76,1
M. Oršić,76,76,1
Rômulo,76,76,1
Marçal,76,76,1
S. García,76,77,1
L. Fer,76,75,1
D. Pröpper,76,76,1
O. Toprak,76,76,1
A. Voronin,76,76,1
A. Cassano,76,76,1
A. Budimir,76,76,1
H. Crespo,76,75,1
M. Braithwaite,76,76,1
C. Clark,76,76,1
João Aurélio,76,76,1
A. Finnbogason,76,75,2
L. Quiñones,76,75,1
M. Plattenhardt,76,76,1
M. Albrighton,76,75,1
T. Deeney,76,76,1
L. Sigali,76,76,2
Kiko Femenía B,76,75,1
Silas Almeim,76,76,1
Dante,76,77,1
D. Ginczek,76,76,1
Tomás Pina,76,76,1
R. Thomas,76,76,1
Soldado,76,76,1
M. Boselli,76,76,1
N. Domínguez,76,77,1
David López,76,76,1
S. Kalou,76,77,1
Simão Acunha,76,76,1
E. Spahić,76,76,1
G. Clichy,76,76,1
M. Uth,76,76,1
A. Ayew,76,76,1
J. Vargas,76,76,1
Anselmo,76,74,1
Adilson Edrada,76,73,1
L. Rupp,76,76,1
D. Poloz,76,76,1
A. Guerra,76,75,1
D. Basta,76,76,1
C. Sánchez,76,76,1
R. Sambueza,76,76,1
R. Falk,76,76,1
B. Ruíz,76,76,1
M. Berg,76,76,1
M. Pereyra,76,76,1
T. Strobl,76,76,1
M. Hasebe,76,77,1
J. Rodriguez,76,76,1
Danny,76,75,1
Raúl Meireles,76,76,1
N. Gaitán,76,76,1
V. Odjidja-Ofoe,76,76,1
J. Terry,76,76,1
Kim Shin Wook,76,76,1
O. Opazo,76,75,1
J. Tomkins,76,76,1
Maicón,76,76,1
J. Palomino,76,76,1
Joselu,76,75,1
O. Elabdellaoui,76,76,1
L. López,76,76,1
J. Pinola,76,76,1
A. Ademi,76,75,1
D. Abraham,76,76,1
Lúcio,76,76,1
Marcelo,76,75,1
Nenê,76,76,1
M. Darmian,76,76,1
F. Klos,76,76,1
Z. Junuzović,76,76,1
L. Toni,76,76,1
S. Keita,76,76,1
Nicolás Filhei,76,76,1
M. Dossevi,76,76,1
M. Cáceres,76,76,1
G. Gönül,76,76,1
Y. Cabaye,76,76,1
Koo Ja Cheol,76,75,1
Daniel Carriço,76,76,1
A. Samedov,76,76,1
N. Petersen,76,76,2
G. Pizarro,76,76,1
J. Ward,76,76,1
Gelson Fernandes,76,75,1
T. Kubo,75,74,3
B. Saka,75,75,3
Riqui Puig,75,75,2
Felipe Vizeu,75,74,2
D. Szoboszlai,75,76,3
M. Caqueret,75,75,3
M. Boadu,75,76,2
J. Dilrosun,75,75,2
J. Todibo,75,74,2
R. Sessegnon,75,76,2
Tete,75,74,2
L. Suárez,75,75,2
S. Dest,75,76,3
J. Litmanen,75,75,2
Óscar,75,75,1
U. Račić,75,76,2
Adrià Pedrosa,75,75,3
M. Kudus,75,75,4
A. Mac Allister,75,75,2
M. Kumbulla,75,76,1
J. Torunarigha,75,73,2
N. Domínguez,75,76,2
B. Williams,75,74,2
O. Kökçü,75,75,2
N. Pérez,75,75,3
J. Reine-Adélaïde,75,76,2
Arthur Cabral,75,75,2
P. Schuurs,75,76,3
O. Edouard,75,76,2
B. White,75,75,1
L. Sinisterra,75,75,2
M. Vargas,75,76,2
L. Robertone,75,75,3
R. Orsolini,75,76,2
Gedson Fernandes,75,76,1
Brais Méndez,75,76,2
T. Malacia,75,74,1
W. McKennie,75,76,2
Ayrton,75,75,2
Y. Herrera,75,75,1
Pedrinho,75,76,2
J. Macías,75,75,3
C. Baumgartner,75,75,2
J. Foyth,75,75,1
A. Ömür,75,75,3
N. González,75,76,2
Bruno Tabata,75,77,2
A. Bastoni,75,76,3
C. Montes,75,75,2
D. Rossi,75,75,2
D. Bradarić,75,75,4
J. Veerman,75,75,3
Douglas Luiz,75,77,2
M. Djenepo,75,75,2
S. Córdova,75,75,3
F. Viñas,75,76,2
J. Campuzano,75,75,1
E. Eze,75,74,1
Fran Beltrán,75,76,2
O. Solskjær,75,75,2
Toni Martínez,75,76,2
S. Bornauw,75,75,1
M. Camara,75,74,3
I. Bennacer,75,75,2
M. Saracchi,75,75,1
A. Morelos,75,75,1
Ontiveros,75,76,2
N. Belhadj,75,75,2
A. Cubas,75,75,1
R. Holding,75,75,1
M. Cash,75,74,2
Dédé,75,77,2
D. Barinov,75,75,2
C. Rodríguez,75,74,2
A. Claude-Maurice,75,75,2
André Horta,75,75,2
C. Ejuke,75,74,2
Y. Karamoh,75,75,2
R. Le Normand,75,75,3
C. Kouamé,75,75,2
G. Arteaga,75,74,2
N. Milenković,75,75,2
P. Cutrone,75,75,1
Diogo Gonçalves,75,76,2
M. Normann,75,74,2
Marcos Guilherme,75,75,1
S. Villa,75,74,3
Joelinton,75,75,1
T. Jedvaj,75,75,2
E. Ünal,75,75,2
F. Waller,75,75,2
A. Elis,75,75,1
A. Diawara,75,74,2
F. Uduokhai,75,76,1
P. Billing,75,77,1
M. Grujić,75,77,2
R. Skov,75,77,1
A. Disasi,75,74,2
Iago,75,74,1
D. Zeefuik,75,74,3
H. Maïga,75,75,2
S. Mavididi,75,75,2
M. Coco,75,75,2
D. Muñoz,75,73,2
C. Chambers,75,76,2
K. Walker-Peters,75,74,2
Anuar,75,75,1
Rodrigo Caio,75,75,2
V. Rosier,75,75,2
G. Kerk,75,75,2
A. Danjuma Groeneveld,75,75,1
Z. Bakaev,75,75,2
L. Cook,75,75,1
J. Barrera,75,74,3
Pedraza,75,76,1
Y. Bissouma,75,75,1
B. Mensah,75,74,1
Xeka,75,75,1
P. Rosario,75,74,3
P. Cissé,75,74,2
Edmilson Junior,75,75,1
T. Davies,75,75,1
F. Centonze,75,75,2
L. Giannetti,75,76,2
Calero,75,77,2
C. Dagba,75,75,2
V. Cantillo,75,75,1
M. Cornet,75,75,2
L. Romo,75,75,1
M. Zaccagni,75,76,2
Martín,75,74,1
S. Campbell,75,75,2
D. Gray,75,75,2
A. Webster,75,74,2
P. Olayinka,75,75,2
N. Bentaleb,75,75,1
M. Sarr,75,76,2
S. Weissman,75,75,2
M. Benítez,75,75,3
J. Rodríguez,75,74,1
G. Pereiro,75,75,1
Mama Baldé,75,75,2
J. Sánchez,75,74,1
M. Niakhaté,75,75,1
Hernani,75,75,2
Gabriel Boschilia,75,74,1
J. Stephens,75,76,1
K. Amian,75,75,1
Rodrigo Ely,75,75,2
E. Crivelli,75,75,1
O. McBurnie,75,76,1
R. Yaremchuk,75,76,1
O. Duda,75,76,1
R. Christie,75,74,1
S. Posch,75,75,1
K. Rekik,75,75,2
M. Rog,75,77,2
B. Pearson,75,73,1
Roger Guedes,75,75,2
R. Oudin,75,76,1
Andreas Pereira,75,76,1
R. Azeez,75,74,1
Pedro Nuno,75,76,1
Wilson Manafá,75,76,2
Waldo,75,75,2
T. Mings,75,76,1
F. Kamano,75,75,2
Y. Gerhardt,75,76,1
R. Khedira,75,75,1
M. Pjaca,75,75,1
J. Locadia,75,75,2
A. Long,75,75,1
C. Jullien,75,75,1
A. Barák,75,75,2
Pablo Marí,75,76,1
M. Nakamba,75,74,2
K. Ayhan,75,76,1
Aarón,75,76,1
Rúben Lameiras,75,76,2
P. Sisto,75,75,1
J. Morris,75,74,1
A. Touré,75,74,1
A. Rusnák,75,76,2
Merquelanz,75,75,2
M. Lopez,75,75,1
F. Campos,75,75,2
C. Mbemba,75,75,1
Caio,75,75,1
A. Baba,75,75,1
Núrio Fortuna,75,74,1
A. Mitriță,75,76,1
Melero,75,75,1
J. Alonso,75,74,2
Lucas Evangelista,75,75,1
G. Silva,75,74,2
Frederico Venâncio,75,75,2
A. El Ghazi,75,76,1
G. Nkoudou,75,75,1
L. Menossi,75,74,2
Camarasa,75,75,2
J. Dinenno,75,75,1
J. Silva,75,75,2
D. Ndong,75,74,2
F. Gorriarán,75,74,1
Rúben Semedo,75,75,2
L. Miranda,75,75,1
J. Hendrix,75,74,2
A. Hunou,75,75,1
D. Kohr,75,75,1
S. Kverkvelia,75,75,1
R. Saravia,75,76,2
Pablo Santos,75,75,2
R. Karsdorp,75,75,1
Breno,75,74,3
R. Thomas,75,75,1
G. Maripán,75,76,2
Bustinza,75,75,1
V. Janssen,75,75,1
D. Heintz,75,75,1
P. Tau,75,75,1
M. Moreno,75,76,1
Sergio Álvarez,75,74,1
R. Otero,75,75,1
U. Spajić,75,75,1
João Victor,75,75,1
J. Haberer,75,74,1
F. Pizzini,75,75,1
M. van Ginkel,75,76,1
Carraça,75,75,1
O. Nguette,75,75,1
E. Kılınç,75,74,1
Y. González,75,74,1
S. Aziz,75,75,1
Trezeguet,75,76,1
A. Maher,75,76,2
Pulido,75,75,1
R. Funes Mori,75,75,1
P. Dummett,75,75,2
W. Endo,75,75,2
S. March,75,74,2
Z. Labyad,75,76,1
D. Rolán,75,76,1
Pere Pons,75,75,1
J. Wallace,75,74,2
M. Rits,75,75,1
E. Thommy,75,75,1
Ivan Cavaleiro,75,75,2
M. Elyounoussi,75,75,1
N. Moumi Ngamaleu,75,74,1
F. Balbuena,75,76,1
D. Bessa,75,74,1
Vesga,75,75,1
C. Hérelle,75,76,1
N. Araújo,75,75,1
N. Radoja,75,76,1
A. Adnan,75,76,2
B. Pittón,75,76,1
A. Dragović,75,76,2
P. Jansson,75,75,2
Filipe Augusto,75,76,1
C. Fassnacht,75,75,1
A. Cornelius,75,75,1
H. Martín,75,75,2
O. Onazi,75,75,1
D. Burn,75,74,1
João Teixeira,75,75,1
L. Ayling,75,74,1
I. Scocco,75,76,1
S. Brown,75,74,1
N. Şahin,75,75,1
G. Castro,75,75,1
Pablo Hernández,75,75,2
M. Fellaini,75,75,1
G. Pellè,75,75,1
H. Ayala,75,75,1
N. Moisander,75,74,2
O. Toivonen,75,75,1
J. Angulo,75,75,2
K. Honda,75,74,2
Y. Sabaly,75,75,1
S. Fernández,75,74,1
D. Kuyt,75,75,1
S. Mendoza,75,75,1
R. Hennings,75,75,2
G. Kakuta,75,75,1
R. Ferdinand,75,74,2
R. Botta,75,75,2
I. Traoré,75,75,1
K. Gibbs,75,74,1
M. Moralez,75,75,1
Coke,75,75,1
W. Reid,75,75,1
M. Diarra,75,76,2
S. Medina,75,74,1
Postigo,75,74,1
L. Schøne,75,75,1
H. Kaldırım,75,74,1
M. Marin,75,75,1
J. Lolley,75,74,1
I. Traoré,75,75,1
J. Briand,75,75,1
Ivo,75,75,1
Manu García,75,76,1
E. Eboué,75,75,1
D. Türüç,75,75,1
F. Johnson,75,74,1
A. Silva,75,76,1
A. Fernández,75,75,1
S. Kums,75,75,1
F. Lustenberger,75,75,1
D. Zurutuza,75,74,1
L. Fejsa,75,75,1
G. Ichazo,75,75,1
A. Mierzejewski,75,75,1
V. Behrami,75,74,1
Embarba,75,74,1
F. Magnanelli,75,75,1
L. Perea,75,74,1
R. Battaglia,75,76,2
D. Biseswar,75,75,1
Llorente,75,75,1
J. Barton,75,75,2
V. Ibišević,75,75,1
S. Okaka,75,75,1
A. Aquilani,75,75,1
A. Donatti,75,75,1
C. Rius,75,75,1
M. Pisano,75,74,1
A. Modeste,75,75,1
Markel Bergara,75,75,1
J. Sand,75,75,1
M. Tekdemir,75,75,1
A. Epureanu,75,75,1
T. Vermaelen,75,75,1
M. Flamini,75,75,1
D. Stephens,75,75,1
M. Barrios,75,74,1
E. Abidal,75,74,1
M. Zidan,75,75,1
J. Furch,75,75,1
M. Eikrem,75,75,1
O. Martins,75,74,1
P. Aguilar,75,75,1
L. Podolski,75,75,1
A. Nouri,75,74,1
N. Domingo,75,74,1
R. Shishkin,75,75,1
M. Bradley,75,75,1
R. Palacio,75,76,1
A. Arshavin,75,75,1
A. Rami,75,74,1
O. Wendt,75,75,1
Vieirinha,75,75,1
T. Mangani,75,75,1
K. Laba,75,75,1
E. Moretti,75,73,1
J. Morel,75,75,1
Danilo,75,74,1
E. Choupo-Moting,75,74,1
D. Bonera,75,75,1
A. Ricaurte,75,75,1
Adrián López,75,75,1
J. Zanetti,75,75,1
G. Bergessio,75,75,1
A. Masiello,75,75,1
Fábio Pacheco,75,74,1
J. McArthur,75,75,1
K. Billiat,75,75,1
C. Cueva,75,74,1
M. Noble,75,75,1
L. Masopust,75,75,1
I. Popov,75,74,1
S. Pienaar,75,75,1
H. Ben Arfa,75,75,1
Javi García,75,75,1
H. Rodallega,75,74,1
Zainadine,75,75,1
P. Vaquizo,75,75,1
L. Pratto,75,75,1
Cesc Fàbregas,75,75,1
N. Vukčević,75,75,2
Jardel,75,75,1
D. Pámanes,75,74,1
S. Sydorchuk,75,74,1
P. Evra,75,76,1
Y. Gazinskiy,75,73,1
L. Osman,75,75,1
A. Ekdal,75,75,1
B. Dočkal,75,75,1
Léo Matos,75,75,1
M. Bíttolo B,75,74,1
F. Sánchez  B,75,74,1
A. Souquet,75,74,1
B. Schweinsteiger,75,75,1
C. Pellerano,75,75,1
C. Borja,75,75,1
C. Biraghi,75,75,3
Diogo Viana,75,75,1
R. Berić,75,75,1
M. Diamé,75,75,1
F. Castillo,75,75,2
Emilio Piodão,75,74,2
Jorginhson,75,74,1
N. De Préville,75,75,1
T. Jantschke,75,75,1
D. Foulquier,75,75,1
A. Szymanowski,75,74,1
M. Rojo,75,75,1
A. Romero,75,75,1
T. Cleverley,75,74,1
Ganso,75,76,1
J. Sánchez Miño,75,75,1
S. Otálvaro,75,74,1
A. Hernández,75,74,1
Tiago Pinto,75,74,1
Lucas Lima,75,75,1
M. Lowton,75,75,2
I. Pillud,75,75,2
A. Nyom,75,75,1
F. Kainz,75,75,1
P. Jones,75,75,1
S. Boufal,75,75,1
A. Younes,75,75,1
Luo Guofu,75,75,1
Y. Bolasie,75,75,1
André André,75,75,1
Fábio Espinho,75,74,1
L. Baines,75,75,1
R. Brady,75,75,1
L. Pavoletti,75,75,1
N. Mendy,75,74,1
J. Larsen,75,76,1
D. Pabón,75,75,1
Dani Rochelinhas,75,74,1
Luís Neto,75,75,1
L. Castro,75,75,1
E. Vargas,75,75,1
K. Mbodji,75,74,1
J. Tavernier,75,75,1
J. Mojica,75,75,1
Leo Vimieiro,75,75,1
H. Seferović,75,75,2
C. Hourihane,75,75,1
N. Viergever,75,75,1
K. Touré,75,74,1
A. Christiansen,75,75,1
Oriol Romeu,75,75,1
K. Glik,75,75,1
D. Nagbe,75,75,1
A. Emaná,75,75,1
A. Diaby,75,75,1
Rafael Cachoira,75,75,1
Formosandrinho,75,74,1
C. Lema,75,74,1
M. Kelly,75,75,1
Miguel Lopes,75,74,1
A. Martynovich,75,75,1
Y. Nagatomo,75,74,1
Borja García,75,74,1
C. Budescu,75,74,1
Pascoal Muscato,75,75,1
R. Saponara,75,75,1
J. Hernández,75,74,1
Enaldo Praz,75,74,1
M. Rangel,75,74,1
D. Quintero,75,75,1
Fei Nanduo,75,75,1
S. Cook,75,75,1
A. Smith,75,75,1
L. Aued,75,75,1
Kiko Olivas,75,75,1
Juli Freitinho,75,75,1
J. Dueñas,75,75,1
I. Opara,75,74,1
Davi Parrela,75,75,1
F. Fajr,75,75,1
D. Brosinski,75,75,1
R. Ábila,75,75,1
Duirval Diniz,75,75,1
F. Pardo,75,75,1
L. Vangioni,75,75,1
S. Taïder,75,75,1
M. Phillips,75,74,1
O. Alonso,75,75,1
P. Hernández,75,74,1
M. Layún,75,74,1
D. Chará,75,74,2
P. Pekarík,75,75,1
D. Janmaat B,75,75,1
J. Holebas,75,76,1
L. Rodríguez,75,75,1
Muo Cadete,75,75,1
M. Quiroga,75,76,1
J. Ito,75,74,1
R. Ibarra,75,75,1
C. Tosun,75,75,1
O. Assaidi,75,75,1
Cesinha,75,75,1
N. Maurice-Belay,75,74,1
T. Kádár,75,75,1
Dani Rodríguez,75,75,1
M. Gabbiadini,75,75,1
G. Canales,75,75,1
S. Corchia,75,75,1
G. Hauche,75,75,1
G. Schennikov,75,74,1
D. Liénard,75,75,1
Kaíqundo Calado,75,74,1
Juanmi,75,75,1
J. Moreira,75,75,1
L. Depoitre,75,75,1
Victor Sánchez,75,76,1
Danisco Fachini,75,75,1
Osmar,75,75,1
B. Oczipka,75,75,1
Rubén Sobrino,75,74,1
F. Hanin,75,75,1
Joshuando Sá,75,74,1
